ApsimVersion = 7.7
Title = kl_Dannevirke40
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
10/06/2009,0.000,5.880,0.554,0.556,0.559,0.560,0.560,0.087,192.000,0.000,0.000,0.000,0.000,0.000,0.319,0.319,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
11/06/2009,0.000,5.686,0.554,0.556,0.559,0.559,0.560,0.110,208.000,0.000,0.000,0.000,0.000,0.000,0.414,0.414,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
12/06/2009,0.000,5.453,0.553,0.555,0.559,0.559,0.560,0.139,224.000,0.001,0.000,0.000,0.000,0.000,0.534,0.534,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
13/06/2009,0.000,5.179,0.552,0.554,0.559,0.559,0.560,0.174,240.000,0.002,0.000,0.000,0.000,0.000,0.686,0.686,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
14/06/2009,0.000,4.866,0.551,0.554,0.558,0.559,0.560,0.215,256.000,0.003,0.000,0.000,0.000,0.000,0.874,0.874,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
15/06/2009,0.000,4.517,0.550,0.553,0.558,0.559,0.560,0.264,272.000,0.004,0.000,0.000,0.000,0.000,1.101,1.101,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
16/06/2009,0.000,4.141,0.549,0.552,0.558,0.559,0.560,0.319,288.000,0.006,0.000,0.000,0.000,0.000,1.370,1.370,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
17/06/2009,0.000,3.752,0.547,0.551,0.558,0.558,0.560,0.379,304.000,0.008,0.000,0.000,0.000,0.000,1.678,1.678,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
18/06/2009,0.000,3.365,0.545,0.550,0.557,0.558,0.560,0.434,320.000,0.010,0.000,0.000,0.000,0.000,2.020,2.020,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
19/06/2009,0.000,3.052,0.544,0.549,0.557,0.558,0.559,0.478,336.000,0.012,0.000,0.000,0.000,0.000,2.329,2.329,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
20/06/2009,0.000,2.820,0.542,0.547,0.556,0.557,0.559,0.514,352.000,0.014,0.000,0.000,0.000,0.000,2.498,2.498,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
21/06/2009,0.000,2.644,0.541,0.546,0.556,0.557,0.559,0.545,368.000,0.015,0.001,0.000,0.000,0.000,2.618,2.618,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
22/06/2009,0.000,2.501,0.539,0.545,0.556,0.557,0.559,0.572,384.000,0.016,0.001,0.000,0.000,0.000,2.731,2.731,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
23/06/2009,0.000,2.380,0.539,0.543,0.555,0.556,0.559,0.597,400.000,0.016,0.001,0.000,0.000,0.000,2.837,2.837,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
24/06/2009,0.000,2.275,0.538,0.542,0.555,0.556,0.559,0.621,416.000,0.017,0.002,0.000,0.000,0.000,2.937,2.937,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
25/06/2009,0.000,2.182,0.537,0.542,0.554,0.556,0.559,0.642,432.000,0.017,0.002,0.000,0.000,0.000,3.032,3.032,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
26/06/2009,0.000,2.099,0.537,0.541,0.554,0.555,0.559,0.662,448.000,0.018,0.002,0.000,0.000,0.000,3.123,3.123,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
27/06/2009,0.000,2.025,0.537,0.540,0.553,0.555,0.558,0.681,464.000,0.019,0.002,0.000,0.000,0.000,3.208,3.208,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
28/06/2009,0.000,1.957,0.536,0.540,0.553,0.554,0.558,0.699,480.000,0.019,0.002,0.000,0.000,0.000,3.290,3.290,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
29/06/2009,0.000,1.896,0.536,0.539,0.552,0.554,0.558,0.716,496.000,0.020,0.003,0.000,0.000,0.000,3.368,3.368,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
30/06/2009,0.000,1.840,0.536,0.539,0.552,0.554,0.558,0.731,512.000,0.020,0.003,0.000,0.000,0.000,3.442,3.442,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
01/07/2009,0.000,1.788,0.536,0.539,0.552,0.553,0.558,0.746,528.000,0.021,0.003,0.001,0.000,0.000,3.513,3.513,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
02/07/2009,0.000,1.741,0.536,0.538,0.551,0.553,0.557,0.760,544.000,0.021,0.003,0.001,0.000,0.000,3.580,3.580,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
03/07/2009,0.000,1.698,0.536,0.538,0.551,0.553,0.557,0.774,560.000,0.021,0.003,0.001,0.000,0.000,3.664,3.664,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
04/07/2009,0.000,1.658,0.537,0.538,0.550,0.552,0.557,0.786,576.000,0.022,0.004,0.001,0.000,0.000,3.751,3.751,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
05/07/2009,0.000,1.620,0.537,0.538,0.550,0.552,0.557,0.798,592.000,0.022,0.004,0.001,0.000,0.000,3.835,3.835,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
06/07/2009,0.000,1.586,0.537,0.538,0.550,0.551,0.557,0.809,608.000,0.023,0.004,0.001,0.000,0.000,3.915,3.915,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
07/07/2009,0.000,1.555,0.537,0.538,0.549,0.551,0.556,0.820,624.000,0.023,0.004,0.001,0.000,0.000,3.991,3.991,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
08/07/2009,0.000,1.526,0.537,0.538,0.549,0.551,0.556,0.829,640.000,0.024,0.004,0.002,0.000,0.000,4.063,4.063,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
09/07/2009,0.000,1.500,0.537,0.538,0.549,0.550,0.556,0.838,656.000,0.024,0.004,0.002,0.001,0.000,4.130,4.130,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
10/07/2009,0.000,1.475,0.537,0.538,0.548,0.550,0.556,0.847,672.000,0.025,0.005,0.002,0.001,0.000,4.194,4.194,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
11/07/2009,0.000,1.453,0.537,0.538,0.548,0.550,0.556,0.855,688.000,0.025,0.005,0.002,0.001,0.000,4.255,4.255,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
12/07/2009,0.000,1.432,0.537,0.538,0.548,0.549,0.555,0.863,704.000,0.025,0.005,0.002,0.001,0.000,4.313,4.313,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
13/07/2009,0.000,1.412,0.538,0.538,0.547,0.549,0.555,0.870,720.000,0.026,0.005,0.002,0.001,0.000,4.367,4.367,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
14/07/2009,0.000,1.394,0.538,0.538,0.547,0.549,0.555,0.877,736.000,0.026,0.005,0.002,0.001,0.000,4.419,4.419,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
15/07/2009,0.000,1.378,0.539,0.538,0.547,0.548,0.555,0.883,752.000,0.027,0.006,0.003,0.001,0.000,4.468,4.468,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
16/07/2009,0.000,1.362,0.539,0.538,0.547,0.548,0.555,0.889,768.000,0.028,0.006,0.003,0.002,0.000,4.515,4.515,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
17/07/2009,0.000,1.347,0.539,0.539,0.546,0.548,0.554,0.894,784.000,0.028,0.006,0.003,0.002,0.001,4.560,4.560,5.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
18/07/2009,0.000,1.334,0.539,0.539,0.546,0.548,0.554,0.900,800.000,0.029,0.006,0.003,0.002,0.001,4.602,4.602,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
19/07/2009,0.000,1.321,0.540,0.539,0.546,0.547,0.554,0.905,816.000,0.030,0.006,0.003,0.002,0.001,4.642,4.642,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
20/07/2009,0.000,1.309,0.540,0.539,0.546,0.547,0.554,0.910,832.000,0.031,0.007,0.003,0.002,0.001,4.680,4.680,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
21/07/2009,0.000,1.298,0.540,0.539,0.545,0.547,0.553,0.914,848.000,0.032,0.007,0.004,0.002,0.001,4.716,4.716,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
22/07/2009,0.000,1.287,0.540,0.540,0.545,0.547,0.553,0.918,864.000,0.033,0.007,0.004,0.002,0.001,4.751,4.751,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
23/07/2009,0.000,1.278,0.541,0.540,0.545,0.546,0.553,0.922,880.000,0.034,0.007,0.004,0.002,0.001,4.783,4.783,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
24/07/2009,0.000,1.268,0.541,0.540,0.545,0.546,0.553,0.926,896.000,0.035,0.007,0.004,0.003,0.001,4.815,4.815,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
25/07/2009,0.000,1.260,0.541,0.540,0.545,0.546,0.552,0.930,912.000,0.037,0.007,0.004,0.003,0.002,4.844,4.844,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
26/07/2009,0.000,1.251,0.541,0.540,0.545,0.546,0.552,0.933,928.000,0.038,0.008,0.004,0.003,0.002,4.872,4.872,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
27/07/2009,0.000,1.244,0.541,0.540,0.544,0.546,0.552,0.937,944.000,0.040,0.008,0.004,0.003,0.002,4.899,4.899,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
28/07/2009,0.000,1.236,0.541,0.540,0.544,0.545,0.552,0.940,960.000,0.041,0.008,0.005,0.003,0.002,4.925,4.925,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
29/07/2009,0.000,1.230,0.541,0.540,0.544,0.545,0.552,0.943,976.000,0.043,0.008,0.005,0.003,0.002,4.949,4.949,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
30/07/2009,0.000,1.223,0.541,0.540,0.544,0.545,0.551,0.945,992.000,0.045,0.008,0.005,0.003,0.002,4.972,4.972,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
31/07/2009,0.000,1.217,0.542,0.541,0.544,0.545,0.551,0.948,1008.000,0.047,0.009,0.005,0.004,0.002,4.994,4.994,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
01/08/2009,0.000,1.211,0.542,0.541,0.544,0.545,0.551,0.951,1024.000,0.049,0.009,0.005,0.004,0.002,5.015,5.015,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
02/08/2009,0.000,1.206,0.542,0.541,0.543,0.544,0.551,0.953,1040.000,0.051,0.009,0.005,0.004,0.003,5.035,5.035,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
03/08/2009,0.000,1.201,0.543,0.541,0.543,0.544,0.550,0.955,1056.000,0.054,0.009,0.005,0.004,0.003,5.054,5.054,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
04/08/2009,0.000,1.196,0.543,0.541,0.543,0.544,0.550,0.957,1072.000,0.056,0.009,0.006,0.004,0.003,5.072,5.072,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
05/08/2009,0.000,1.191,0.543,0.541,0.543,0.544,0.550,0.959,1088.000,0.059,0.009,0.006,0.004,0.003,5.090,5.090,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
06/08/2009,0.000,1.187,0.543,0.542,0.543,0.544,0.550,0.961,1104.000,0.062,0.010,0.006,0.004,0.003,5.106,5.106,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
07/08/2009,0.000,1.183,0.543,0.542,0.543,0.544,0.549,0.963,1120.000,0.065,0.010,0.006,0.004,0.003,5.122,5.122,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
08/08/2009,0.000,1.179,0.543,0.542,0.543,0.544,0.549,0.965,1136.000,0.068,0.010,0.006,0.005,0.003,5.137,5.137,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
09/08/2009,0.000,1.175,0.544,0.542,0.543,0.543,0.549,0.967,1152.000,0.071,0.010,0.006,0.005,0.003,5.151,5.151,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
10/08/2009,0.000,1.171,0.544,0.542,0.543,0.543,0.549,0.968,1168.000,0.074,0.010,0.006,0.005,0.003,5.165,5.165,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
11/08/2009,0.000,1.168,0.544,0.542,0.543,0.543,0.549,0.970,1184.000,0.078,0.010,0.006,0.005,0.004,5.178,5.178,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
12/08/2009,0.000,1.165,0.544,0.542,0.542,0.543,0.548,0.971,1200.000,0.081,0.011,0.007,0.005,0.004,5.190,5.190,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
13/08/2009,0.000,1.162,0.545,0.543,0.542,0.543,0.548,0.973,1216.000,0.084,0.011,0.007,0.005,0.004,5.202,5.202,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
14/08/2009,0.000,1.159,0.545,0.543,0.542,0.543,0.548,0.974,1232.000,0.088,0.011,0.007,0.005,0.004,5.214,5.214,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
15/08/2009,0.000,1.156,0.545,0.543,0.542,0.543,0.548,0.975,1248.000,0.091,0.011,0.007,0.005,0.004,5.225,5.225,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
16/08/2009,0.000,1.154,0.545,0.543,0.542,0.543,0.548,0.976,1264.000,0.095,0.011,0.007,0.005,0.004,5.236,5.236,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
17/08/2009,0.000,1.151,0.545,0.543,0.542,0.543,0.547,0.977,1280.000,0.098,0.011,0.007,0.006,0.004,5.246,5.246,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
18/08/2009,0.000,1.149,0.546,0.544,0.542,0.543,0.547,0.978,1296.000,0.101,0.012,0.007,0.006,0.004,5.256,5.256,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
19/08/2009,0.000,1.147,0.546,0.544,0.542,0.543,0.547,0.979,1312.000,0.105,0.012,0.008,0.006,0.004,5.266,5.266,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
20/08/2009,0.000,1.145,0.546,0.544,0.542,0.542,0.547,0.980,1328.000,0.108,0.012,0.008,0.006,0.004,5.275,5.275,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
21/08/2009,0.000,1.143,0.546,0.544,0.542,0.542,0.547,0.981,1344.000,0.111,0.012,0.008,0.006,0.005,5.284,5.284,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
22/08/2009,0.000,1.141,0.547,0.544,0.542,0.542,0.547,0.982,1360.000,0.114,0.012,0.008,0.006,0.005,5.293,5.293,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
23/08/2009,0.000,1.140,0.547,0.545,0.542,0.542,0.546,0.982,1376.000,0.118,0.012,0.008,0.006,0.005,5.301,5.301,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
24/08/2009,0.000,1.138,0.548,0.545,0.542,0.542,0.546,0.983,1392.000,0.121,0.012,0.008,0.006,0.005,5.309,5.309,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
25/08/2009,0.000,1.136,0.547,0.545,0.542,0.542,0.546,0.984,1408.000,0.124,0.013,0.008,0.007,0.005,5.317,5.317,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
26/08/2009,0.000,1.135,0.548,0.545,0.542,0.542,0.546,0.984,1424.000,0.127,0.013,0.008,0.007,0.005,5.325,5.325,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
27/08/2009,0.000,1.134,0.548,0.546,0.542,0.542,0.546,0.985,1440.000,0.130,0.013,0.009,0.007,0.005,5.332,5.332,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
28/08/2009,0.000,1.132,0.549,0.546,0.542,0.542,0.546,0.985,1456.000,0.134,0.013,0.009,0.007,0.005,5.339,5.339,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
29/08/2009,0.000,1.131,0.550,0.547,0.542,0.542,0.546,0.986,1472.000,0.137,0.013,0.009,0.007,0.005,5.346,5.346,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
30/08/2009,0.000,1.130,0.550,0.547,0.542,0.542,0.545,0.986,1488.000,0.140,0.013,0.009,0.007,0.006,5.352,5.352,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
31/08/2009,0.000,1.129,0.551,0.548,0.542,0.542,0.545,0.987,1504.000,0.143,0.014,0.009,0.007,0.006,5.359,5.359,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
01/09/2009,0.000,1.128,0.550,0.548,0.542,0.542,0.545,0.987,1520.000,0.146,0.014,0.009,0.007,0.006,5.365,5.365,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
02/09/2009,0.000,1.127,0.551,0.548,0.543,0.542,0.545,0.988,1536.000,0.149,0.014,0.009,0.008,0.006,5.370,5.370,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
03/09/2009,0.000,1.126,0.551,0.548,0.543,0.542,0.545,0.988,1552.000,0.152,0.014,0.010,0.008,0.006,5.376,5.376,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
04/09/2009,0.000,1.125,0.551,0.549,0.543,0.542,0.545,0.989,1568.000,0.155,0.014,0.010,0.008,0.006,5.381,5.381,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
05/09/2009,0.000,1.124,0.551,0.549,0.543,0.542,0.545,0.989,1584.000,0.158,0.015,0.010,0.008,0.006,5.387,5.387,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
06/09/2009,0.000,1.123,0.551,0.549,0.543,0.542,0.545,0.989,1600.000,0.161,0.015,0.010,0.008,0.006,5.392,5.392,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
07/09/2009,0.000,1.122,0.553,0.549,0.543,0.543,0.544,0.990,1616.000,0.164,0.015,0.010,0.008,0.007,5.396,5.396,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
08/09/2009,0.000,1.121,0.553,0.550,0.543,0.543,0.544,0.990,1632.000,0.167,0.015,0.010,0.008,0.007,5.401,5.401,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
09/09/2009,0.000,1.121,0.553,0.550,0.543,0.543,0.544,0.990,1648.000,0.170,0.015,0.010,0.008,0.007,5.405,5.405,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
10/09/2009,0.000,1.120,0.553,0.550,0.543,0.543,0.544,0.990,1664.000,0.173,0.015,0.011,0.009,0.007,5.409,5.409,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
11/09/2009,0.000,1.119,0.553,0.550,0.543,0.543,0.544,0.991,1680.000,0.176,0.016,0.011,0.009,0.007,5.413,5.413,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
12/09/2009,0.000,1.119,0.552,0.550,0.543,0.543,0.544,0.991,1696.000,0.179,0.016,0.011,0.009,0.007,5.417,5.417,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
13/09/2009,0.000,1.118,0.553,0.550,0.544,0.543,0.544,0.991,1712.000,0.182,0.016,0.011,0.009,0.007,5.420,5.420,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
14/09/2009,0.000,1.117,0.555,0.551,0.544,0.543,0.544,0.991,1728.000,0.184,0.016,0.011,0.009,0.007,5.424,5.424,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
15/09/2009,0.000,1.117,0.554,0.551,0.544,0.543,0.544,0.992,1744.000,0.187,0.016,0.011,0.009,0.008,5.427,5.427,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
16/09/2009,0.000,1.116,0.549,0.550,0.544,0.543,0.544,0.992,1760.000,0.190,0.017,0.011,0.009,0.008,5.430,5.430,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
17/09/2009,0.000,1.116,0.542,0.547,0.543,0.543,0.543,0.992,1776.000,0.193,0.017,0.012,0.010,0.008,5.432,5.432,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
18/09/2009,0.000,1.115,0.533,0.543,0.542,0.542,0.543,0.992,1792.000,0.196,0.017,0.012,0.010,0.008,5.435,5.435,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
19/09/2009,0.000,1.113,0.523,0.537,0.541,0.541,0.542,0.992,1808.000,0.199,0.017,0.012,0.010,0.008,5.437,5.437,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
